Taxid	Assembly
1521418	GCF_002870475.1
1521407	GCF_002870505.1
1891706	GCF_002870525.1
1521403	GCF_002870545.1
2019662	GCF_002870565.1
2019663	GCF_002870585.1
2019664	GCF_002870615.1
2019667	GCF_002870635.1
2019666	GCF_002870675.1
2019668	GCF_002870705.1
2019670	GCF_002870725.1
2019671	GCF_002870745.1
2019669	GCF_002870755.1
2019672	GCF_002870785.1
2026246	GCF_002870795.1
1488312	GCF_003346965.1
373040	GCF_003719535.1
1294024	GCF_001311905.1
1123516	GCF_000384235.1
1094558	GCF_000278275.1
1094559	GCF_000279995.1
373668	GCF_900156735.1
373672	GCF_900156825.1
373675	GCF_900108225.1
1173684	GCF_000316285.1
373994	GCF_000316665.1
1121267	GCF_000621005.1
1121267	GCF_002104335.1
1973483	GCF_002368155.1
374606	GCF_003063555.1
374606	GCF_003071665.1
314283	GCF_000153185.1
374981	GCF_001693255.1
374982	GCF_001521855.1
1121014	GCF_000743535.1
375175	GCF_001663655.1
375175	GCF_001663675.1
375175	GCF_001663715.1
375175	GCF_001663735.1
375175	GCF_001663755.1
375175	GCF_001923055.1
375175	GCF_002770655.1
375175	GCF_002770675.1
375175	GCF_003946275.1
375286	GCF_000013625.1
375477	GCF_000733785.1
375489	GCF_003182255.1
375574	GCF_001418035.1
375574	GCF_001517245.1
375674	GCF_002282855.1
375760	GCF_900115175.1
1122614	GCF_000688295.1
375926	GCF_003364335.1
375927	GCF_003364205.1
457570	GCF_000020005.1
376149	GCF_003851625.1
376219	GCF_000176895.2
376219	GCF_000973065.1
1121928	GCF_000423025.1
376427	GCF_900100195.1
1122621	GCF_000427965.1
1403347	GCF_000621205.1
376489	GCF_001648175.1
1121442	GCF_900167065.1
376620	GCF_001580715.1
376620	GCF_001580765.1
376620	GCF_001580785.1
376620	GCF_001580865.1
376620	GCF_001642615.1
376620	GCF_002723975.1
1286632	GCF_000511935.2
376730	GCF_900116365.1
376733	GCF_000763905.1
376733	GCF_900111785.1
1121094	GCF_000374585.1
1121094	GCF_000613645.1
667015	GCF_000190575.1
1121096	GCF_000374365.1
1121096	GCF_000613665.1
1423722	GCF_001434555.1
1321611	GCF_001591385.1
717605	GCF_000227705.2
1000565	GCF_000214035.1
999628	GCF_000378945.1
983952	GCF_000478565.1
378534	GCF_000744215.1
378543	GCF_003148565.1
983920	GCF_000192575.1
983920	GCF_000375445.1
755178	GCF_000317675.1
2047986	GCF_002736005.1
749414	GCF_000092385.1
379075	GCF_003149185.1
945550	GCF_000189275.1
379097	GCF_000775725.1
379097	GCF_000808535.1
379097	GCF_000808555.1
379097	GCF_000816475.1
1265309	GCF_000376545.2
379347	GCF_000967745.1
379347	GCF_001681205.1
379347	GCF_001681235.1
379347	GCF_001681255.1
379347	GCF_001681265.1
379347	GCF_001681285.1
379347	GCF_001681305.1
379347	GCF_001681335.1
379347	GCF_001681355.1
379347	GCF_001681385.1
379347	GCF_001681405.1
379347	GCF_001681415.1
379347	GCF_001681445.1
379347	GCF_001681475.1
379347	GCF_001681485.1
379347	GCF_001681515.1
379347	GCF_001681525.1
379347	GCF_001681535.1
379347	GCF_001681595.1
379347	GCF_001681605.1
379347	GCF_001681635.1
379347	GCF_001681645.1
379347	GCF_001681675.1
379347	GCF_001681685.1
379347	GCF_001681715.1
379347	GCF_001681735.1
379347	GCF_001681755.1
379347	GCF_001681765.1
379347	GCF_001681795.1
379347	GCF_001681815.1
379347	GCF_001681825.1
379347	GCF_001681845.1
379347	GCF_001681875.1
379347	GCF_001681895.1
379347	GCF_001681905.1
379347	GCF_001681925.1
379347	GCF_001681955.1
379347	GCF_001681975.1
379347	GCF_001681995.1
379347	GCF_001682005.1
379347	GCF_001682035.1
379347	GCF_001682055.1
379347	GCF_001682075.1
379347	GCF_001683015.1
379347	GCF_001683035.1
379347	GCF_003347575.1
379347	GCF_900106635.1
379347	GCF_900574125.1
379482	GCF_003315345.1
379482	GCF_900114925.1
1469607	GCF_000582685.1
379597	GCF_001662285.1
2746	GCF_001722495.1
379597	GCF_900142315.1
379893	GCF_001188485.1
379893	GCF_001188495.2
379893	GCF_001297765.1
379893	GCF_001297775.1
379893	GCF_001297785.1
379893	GCF_001297845.1
379893	GCF_001297855.1
1122918	GCF_000381905.1
1122605	GCF_000374125.1
220664	GCF_000012265.1
1124983	GCF_000397205.1
1420599	GCF_000828695.1
380021	GCF_001269465.1
380021	GCF_001269475.1
380021	GCF_001269485.1
380021	GCF_001269495.1
380021	GCF_001682935.1
380021	GCF_001682945.1
380021	GCF_001904985.1
380021	GCF_001906605.1
380021	GCF_001906615.1
380021	GCF_001906625.1
380021	GCF_002006545.1
380021	GCF_002208745.2
380021	GCF_002891555.1
380021	GCF_002891565.1
380021	GCF_002899905.1
380021	GCF_002901745.1
380021	GCF_003057655.1
380021	GCF_003205275.1
380021	GCF_003205455.1
380021	GCF_003363755.1
380021	GCF_003666515.1
380021	GCF_003731825.1
380021	GCF_003731865.1
380021	GCF_003731885.1
380021	GCF_003731905.1
380021	GCF_003731925.1
380021	GCF_003731945.1
380021	GCF_003731955.1
380021	GCF_003732085.1
380021	GCF_003732485.1
380021	GCF_003751575.1
380021	GCF_003752305.1
1123291	GCF_900114615.1
1121346	GCF_000378425.1
380244	GCF_900102815.1
380248	GCF_900112845.1
1302286	GCF_000511795.1
1423773	GCF_001434785.1
764299	GCF_000188015.2
380674	GCF_002921145.1
380675	GCF_002879855.1
380685	GCF_003990895.1
380749	GCF_000020785.1
1123397	GCF_900112605.1
381306	GCF_001399755.1
381306	GCF_900101365.1
1068980	GCF_000384315.1
381665	GCF_900107435.1
1423810	GCF_001312865.1
1423810	GCF_001436135.1
1423730	GCF_001311195.1
1423730	GCF_001436615.1
381751	GCF_900142435.1
381802	GCF_001049755.1
1415780	GCF_000733765.1
382464	GCF_000155695.1
1210082	GCF_001482675.1
382514	GCF_002845745.1
382641	GCF_003051085.1
383631	GCF_000168995.1
383750	GCF_003259225.1
383911	GCF_000239875.1
384636	GCF_002934545.1
483218	GCF_000155855.1
1122622	GCF_000421185.1
384677	GCF_900221015.1
1121085	GCF_000429685.1
385025	GCF_000299965.1
999550	GCF_000473205.1
385682	GCF_000220155.1
385682	GCF_900112795.1
385957	GCF_000231075.2
1218076	GCF_000685035.1
386300	GCF_003350545.1
386301	GCF_900101115.1
386302	GCF_900230175.1
679189	GCF_000177055.1
1122992	GCF_000430565.1
1122992	GCF_000455445.1
1122992	GCF_000614005.1
1401062	GCF_000762405.1
386414	GCF_002871515.1
386414	GCF_002894165.1
386428	GCF_000241365.1
386429	GCF_000241185.1
413404	GCF_000015105.1
1453289	GCF_000523495.1
586416	GCF_000725365.1
386490	GCF_002884435.1
743974	GCF_000696305.1
386891	GCF_000988605.1
386891	GCF_000988615.1
386891	GCF_000988655.1
386891	GCF_000988685.1
386891	GCF_000988705.1
386891	GCF_000988725.2
386891	GCF_000988745.1
386892	GCF_003634555.1
386913	GCF_002101885.1
386913	GCF_003284925.1
547042	GCF_000157915.1
1342725	GCF_001315745.1
1342726	GCF_001315765.1
547042	GCF_001315785.1
387090	GCF_003467215.1
387092	GCF_000010325.1
387093	GCF_000010345.1
387094	GCF_002217285.1
387096	GCF_900110115.1
387659	GCF_003413745.1
537006	GCF_000156495.1
999419	GCF_000307375.1
387661	GCF_002161725.1
388051	GCF_000426345.1
388278	GCF_003025555.1
388280	GCF_900143075.1
388357	GCF_001580365.1
388384	GCF_000239855.1
388400	GCF_000169315.1
388401	GCF_000169395.1
244592	GCF_000158095.1
388408	GCF_001405815.1
388413	GCF_000166275.1
1094489	GCF_000341355.1
388739	GCF_000169455.1
1321606	GCF_000813125.1
388925	GCF_002049485.1
388950	GCF_001611675.1
388950	GCF_900116885.1
389348	GCF_001499655.1
390241	GCF_900111155.1
390242	GCF_900101435.1
390269	GCF_003014675.1
390269	GCF_003990035.1
390270	GCF_900115105.1
390640	GCF_900102915.1
390640	GCF_900107495.1
1123501	GCF_000379485.1
1123501	GCF_000836695.1
1121919	GCF_900142145.1
390807	GCF_900113875.1
1423743	GCF_000583655.1
1423743	GCF_001435875.1
797515	GCF_000238835.1
1423786	GCF_001311355.1
1423786	GCF_001435895.1
1122607	GCF_000426505.1
390883	GCF_001995985.1
926556	GCF_000325705.1
390989	GCF_000720965.1
391036	GCF_000632845.1
391303	GCF_002934405.1
391574	GCF_000169995.1
391586	GCF_000158115.1
391589	GCF_000156335.1
391593	GCF_000169435.1
391596	GCF_000170795.1
391597	GCF_000170915.1
391598	GCF_000169355.1
391600	GCF_000155575.1
391601	GCF_000158575.1
391603	GCF_000171875.1
391612	GCF_000169335.1
391613	GCF_000170775.1
2203213	GCF_003288315.1
391615	GCF_000155715.1
1385515	GCF_000423325.1
1385515	GCF_000769985.1
391953	GCF_000969605.1
1220571	GCF_001552655.1
1220573	GCF_001552255.1
1382304	GCF_000702485.1
392015	GCF_900116805.1
1120971	GCF_000429525.1
1121127	GCF_000519185.1
392320	GCF_001718195.1
1121915	GCF_000820505.1
392333	GCF_900103065.1
1123268	GCF_000585415.1
392412	GCF_003313335.1
1121382	GCF_000745915.1
1423737	GCF_001434585.1
392416	GCF_001438825.1
392416	GCF_001951175.1
392423	GCF_000171895.1
637616	GCF_000156355.1
392547	GCF_001753675.2
1423725	GCF_001436755.1
1122951	GCF_000420045.1
392717	GCF_003025005.1
926566	GCF_000265425.1
392734	GCF_900102185.1
392734	GCF_900105625.1
1123487	GCF_000373965.1
1121936	GCF_000423105.1
1220554	GCF_001552135.1
1121099	GCF_000375405.1
1121099	GCF_000613745.1
393003	GCF_900168065.1
1122225	GCF_000422365.1
1121929	GCF_000377765.1
393251	GCF_003583765.1
393278	GCF_900115865.1
393303	GCF_002117955.1
1385368	GCF_000936425.1
1177930	GCF_001662875.1
314285	GCF_000153125.2
393663	GCF_900172235.1
393762	GCF_900100845.1
393763	GCF_001866005.1
1305617	GCF_000509245.1
1305618	GCF_000509265.1
393921	GCF_000768955.1
393921	GCF_000768975.1
393921	GCF_900167225.1
393921	GCF_900476255.1
394096	GCF_000737315.1
1235279	GCF_000348905.1
394098	GCF_000826125.2
394098	GCF_001619585.1
394193	GCF_900110575.1
394264	GCF_900116285.1
394340	GCF_003340305.1
394340	GCF_003340325.1
394340	GCF_003428485.1
1121021	GCF_003726015.1
1121880	GCF_000422665.1
1123272	GCF_900128895.1
1122610	GCF_000422825.1
1117313	GCF_000238395.3
394751	GCF_002836095.1
1121283	GCF_000711885.1
394935	GCF_000758475.1
394935	GCF_002081815.1
394935	GCF_002081825.1
394935	GCF_002081855.1
394935	GCF_003052545.1
394935	GCF_003332145.1
394958	GCF_001735765.2
1122146	GCF_000423245.1
1122146	GCF_001438785.1
1223517	GCF_001571045.1
1125747	GCF_000314935.1
395598	GCF_001945365.1
395598	GCF_900104125.1
395599	GCF_900102045.1
395600	GCF_900105115.1
583355	GCF_000025905.1
685782	GCF_000706645.1
395933	GCF_003290185.1
395936	GCF_003385495.1
395937	GCF_003385455.1
395961	GCF_000022045.1
395962	GCF_000024045.1
1121921	GCF_000377745.1
396013	GCF_002786295.1
396013	GCF_900172385.1
396014	GCF_000576425.1
396056	GCF_900113125.1
396268	GCF_001437055.1
1217652	GCF_000368645.1
1341683	GCF_000488275.1
1341683	GCF_000931655.1
396323	GCF_000964015.1
396378	GCF_002878485.1
1120954	GCF_000421525.1
1121337	GCF_003208175.1
396595	GCF_000025545.1
1423755	GCF_000615845.1
1423755	GCF_001434455.1
1120999	GCF_000711875.1
1123269	GCF_000512205.2
397278	GCF_000720335.1
397287	GCF_000403275.1
397288	GCF_000403255.1
397290	GCF_000403315.2
397291	GCF_000403215.1
397457	GCF_001302325.1
880074	GCF_000512915.1
1123248	GCF_000374045.1
1410668	GCF_000701905.1
398199	GCF_900099635.1
398199	GCF_900115135.1
398261	GCF_000379105.1
1423734	GCF_000583695.1
1423734	GCF_001436375.1
1357400	GCF_000507845.1
398627	GCF_003364135.1
398694	GCF_002086755.1
1123497	GCF_000711805.1
655815	GCF_000023465.1
398843	GCF_001645385.1
398843	GCF_900188125.1
399101	GCF_001637315.1
1423750	GCF_001435235.1
399497	GCF_001998865.1
1121406	GCF_000519125.1
399726	GCF_000019065.1
399736	GCF_900099705.1
399742	GCF_000016325.1
400055	GCF_900115205.1
1122928	GCF_000422925.1
1123308	GCF_000380085.1
400065	GCF_900187085.1
400092	GCF_000973725.1
400668	GCF_000017285.1
400772	GCF_000956535.1
979226	GCF_000515335.1
400777	GCF_003626695.1
1261130	GCF_000334955.1
1123502	GCF_000375345.1
400946	GCF_001632485.1
400946	GCF_001634425.1
400946	GCF_002252145.1
400946	GCF_002252195.1
400946	GCF_002252225.1
400946	GCF_002252245.1
400946	GCF_002252255.1
400946	GCF_002252265.1
400946	GCF_002252305.1
400946	GCF_002252325.1
1121375	GCF_000620145.1
401470	GCF_003201815.1
401471	GCF_003955735.1
401472	GCF_000747315.1
1121028	GCF_000382705.1
1121028	GCF_001463945.1
401562	GCF_001475555.1
401562	GCF_001475935.1
515618	GCF_000093065.1
401619	GCF_002073915.1
401619	GCF_002074015.1
1122926	GCF_000425125.1
402229	GCF_002910825.1
402233	GCF_002910895.1
402384	GCF_002097535.1
402385	GCF_900112585.1
402596	GCF_900105585.1
402600	GCF_900110955.1
1120948	GCF_000379625.1
402734	GCF_900108955.1
1294023	GCF_001311885.1
1188249	GCF_003034985.1
402884	GCF_003254335.1
403776	GCF_000938735.2
403935	GCF_900110735.1
403957	GCF_000725285.1
225849	GCF_000014885.1
314271	GCF_000152805.1
690567	GCF_000983115.1
1122611	GCF_000379885.1
404407	GCF_003052605.1
404433	GCF_001937195.1
404433	GCF_003206115.1
1210066	GCF_001612745.1
1210062	GCF_001625085.1
404589	GCF_000017505.1
1122201	GCF_000428985.1
404875	GCF_003054005.1
404875	GCF_003075525.1
404881	GCF_002973535.1
1089551	GCF_000427665.1
404937	GCF_000836725.1
404941	GCF_002013645.1
404941	GCF_002013685.1
405005	GCF_004103825.1
521098	GCF_000024285.1
543302	GCF_000173835.1
1048834	GCF_000219875.1
405436	GCF_900107255.1
405444	GCF_001431415.1
405446	GCF_001431465.1
405559	GCF_003255745.1
405559	GCF_900156835.1
405564	GCF_900104475.1
405671	GCF_900100705.1
999547	GCF_000473145.1
405782	GCF_000787855.1
981369	GCF_000744655.1
405946	GCF_001298135.1
406020	GCF_000934765.1
406100	GCF_900110585.1
406101	GCF_000505765.1
406124	GCF_000175075.1
406341	GCF_001509835.1
406547	GCF_001642955.1
406819	GCF_000256585.3
1123267	GCF_000711715.1
407020	GCF_001563285.1
407022	GCF_900109575.1
407035	GCF_001005905.1
407035	GCF_900114445.1
407036	GCF_900101125.1
407152	GCF_001876955.1
407159	GCF_003002895.1
407164	GCF_002959965.1
1122946	GCF_000711225.1
407234	GCF_900156695.1
407234	GCF_900217755.1
1081904	GCF_000468135.1
1236494	GCF_000613725.1
408015	GCF_000993785.2
408066	GCF_001646865.1
408074	GCF_900107795.1
1049970	GCF_000243735.2
2023181	GCF_002811455.1
2023180	GCF_002812065.1
408139	GCF_003722295.1
1116389	GCF_000970465.2
408180	GCF_000824825.2
408184	GCF_000824845.1
1121349	GCF_000429845.1
441769	GCF_000171615.1
1150624	GCF_001516885.1
1150625	GCF_001516895.1
408657	GCF_900108855.1
1121289	GCF_000620125.1
409290	GCF_003634095.1
409290	GCF_003725815.1
409291	GCF_003097355.1
1291379	GCF_000447675.1
1290998	GCF_000465015.1
1291001	GCF_000465035.1
1291002	GCF_000465055.1
1290995	GCF_000465075.1
1290999	GCF_000465095.1
1193069	GCF_000306115.2
2023185	GCF_002811825.1
470146	GCF_000155875.1
410072	GCF_001404595.1
410072	GCF_001404815.1
410072	GCF_001405795.1
410072	GCF_001406395.1
410072	GCF_003436145.1
410072	GCF_003460315.1
410072	GCF_003462725.1
410072	GCF_003470335.1
410072	GCF_003471185.1
412965	GCF_000010405.1
1223542	GCF_000344135.1
410332	GCF_900105435.1
410764	GCF_900094585.1
411154	GCF_000060345.1
411235	GCF_000787835.1
411484	GCF_000154545.1
411486	GCF_000159055.1
411489	GCF_000154245.1
411922	GCF_001373435.1
411945	GCF_900094545.1
411959	GCF_900129865.1
1224748	GCF_000298255.1
412383	GCF_900168685.1
412384	GCF_000785045.1
1358420	GCF_000956595.1
412384	GCF_001025015.1
412384	GCF_001038965.1
412384	GCF_001043825.1
412384	GCF_001619595.1
412384	GCF_001858395.1
412384	GCF_002167185.1
412384	GCF_002208605.1
412384	GCF_002265635.1
412384	GCF_002555815.1
412384	GCF_002569015.1
412384	GCF_002569785.1
412384	GCF_002588685.1
412384	GCF_002688605.1
1121286	GCF_000430825.1
1298851	GCF_001547735.1
412597	GCF_000185925.1
1386089	GCF_000576595.1
412690	GCF_001542775.1
412690	GCF_900104895.1
1349778	GCF_004000905.1
1121428	GCF_000315365.1
1121428	GCF_900129895.1
412955	GCF_003864275.1
882378	GCF_000198775.1
412968	GCF_000800535.1
413434	GCF_900167075.1
1123261	GCF_000474945.1
1159554	GCF_000409225.1
1159496	GCF_000409345.1
1159560	GCF_000409365.1
1159554	GCF_001277235.1
413497	GCF_002978555.1
413497	GCF_002978615.1
413497	GCF_002978625.1
413497	GCF_002978655.1
413497	GCF_002978695.1
413497	GCF_002978705.1
413497	GCF_002978715.1
413497	GCF_002978755.1
413497	GCF_002978775.1
413497	GCF_002978805.1
413497	GCF_002978815.1
413497	GCF_002978855.1
413497	GCF_002978875.1
413497	GCF_002978895.1
413497	GCF_002978905.1
413497	GCF_002978955.1
413497	GCF_002978975.1
413497	GCF_002978995.1
413497	GCF_002979015.1
413497	GCF_002979035.1
413497	GCF_002979075.1
413497	GCF_002979095.1
413497	GCF_002979115.1
413497	GCF_002979135.1
413497	GCF_002979155.1
413497	GCF_002979175.1
1159613	GCF_000409285.1
1159613	GCF_001277195.1
413501	GCF_001922855.1
693216	GCF_000027065.2
1208590	GCF_000319515.1
1390075	GCF_000485925.1
1390380	GCF_000486025.1
413502	GCF_001922905.1
413502	GCF_001999505.1
413502	GCF_002976535.1
413502	GCF_002976545.1
413502	GCF_002976555.1
1208591	GCF_000319535.1
1159491	GCF_000409305.1
413503	GCF_000504545.1
413503	GCF_000742335.1
413503	GCF_000742345.1
413503	GCF_000742355.1
413503	GCF_000742395.1
413503	GCF_000742405.1
1128983	GCF_000878475.1
1159491	GCF_001277215.2
413503	GCF_001922805.1
413503	GCF_001922825.1
413503	GCF_001922875.1
413503	GCF_002093915.1
413503	GCF_002978135.1
413503	GCF_002978155.1
413503	GCF_002978165.1
413503	GCF_002978175.1
413503	GCF_002978185.1
413503	GCF_002978235.1
413503	GCF_002978245.1
413503	GCF_002978275.1
413503	GCF_002978285.1
413503	GCF_002978315.1
413503	GCF_002978325.1
413503	GCF_002978335.1
413503	GCF_002978375.1
413503	GCF_002978385.1
413503	GCF_002978395.1
413503	GCF_002978405.1
413503	GCF_002978455.1
413503	GCF_002978475.1
413503	GCF_002978485.1
413503	GCF_002978495.1
413503	GCF_002978535.1
413503	GCF_002978545.1
413503	GCF_002978565.1
413503	GCF_002983535.1
413503	GCF_002983555.1
413503	GCF_002983565.1
413503	GCF_003795605.1
413503	GCF_003858305.1
413882	GCF_001017435.1
632292	GCF_000166355.1
632348	GCF_000166775.1
414048	GCF_900113525.1
1300345	GCF_000770795.1
414052	GCF_900230255.1
414286	GCF_001996005.1
1423804	GCF_001311075.1
1423804	GCF_001436595.1
414703	GCF_900114375.1
414750	GCF_001187615.1
414771	GCF_002192415.1
933115	GCF_000189395.1
414778	GCF_001687665.2
414996	GCF_000763095.1
414996	GCF_002263515.1
415015	GCF_900107485.1
1216969	GCF_001570965.1
415217	GCF_002812805.1
1045855	GCF_000233915.3
415229	GCF_003703395.1
415425	GCF_900142035.1
415747	GCF_900102855.1
1123257	GCF_000426685.1
415851	GCF_003385595.1
118166	GCF_000309385.1
416016	GCF_900148835.1
1163409	GCF_000264375.1
416169	GCF_001617355.1
416169	GCF_003069545.1
416213	GCF_000735045.1
416344	GCF_000262695.1
1123250	GCF_000381005.1
1410673	GCF_000701885.1
416872	GCF_900116405.1
416873	GCF_900103865.1
416874	GCF_900111305.1
416943	GCF_003201435.1
416943	GCF_003201635.1
416943	GCF_003259875.1
416943	GCF_900104845.1
416943	GCF_900109675.1
416944	GCF_900096975.1
417102	GCF_002149015.1
417203	GCF_002927045.1
417292	GCF_900100315.1
417368	GCF_001652875.1
417368	GCF_001886265.1
417368	GCF_002290025.1
1423742	GCF_001311375.1
1423742	GCF_001435245.1
417373	GCF_001570685.1
1122599	GCF_000422765.1
1121122	GCF_000426445.1
418031	GCF_002843405.1
418223	GCF_001936175.1
418223	GCF_900113465.1
1280691	GCF_000424085.1
1121115	GCF_000484655.1
418240	GCF_001404735.1
418240	GCF_001404755.1
418495	GCF_900106995.1
418522	GCF_900112555.1
418599	GCF_002289535.1
418630	GCF_900188265.1
418699	GCF_001682385.1
1121032	GCF_000429605.1
418702	GCF_001956855.1
1123230	GCF_000385175.1
1236958	GCF_000616095.1
418854	GCF_900104305.1
418855	GCF_000701285.1
1122604	GCF_000711955.1
679191	GCF_000177355.1
1122979	GCF_000378745.1
1122979	GCF_000613765.1
1401066	GCF_000759315.1
419005	GCF_001553225.1
1120979	GCF_000420505.1
1321816	GCF_000466365.1
419015	GCF_001053655.1
419015	GCF_001053985.1
419015	GCF_001056455.1
419015	GCF_001056905.1
419015	GCF_001059215.1
419015	GCF_001546145.1
419015	GCF_002847765.1
419015	GCF_002861485.1
1298594	GCF_002959855.1
1205683	GCF_000312485.1
419257	GCF_001142305.1
419257	GCF_002738425.1
419257	GCF_003048255.1
419474	GCF_003550135.1
419474	GCF_900243435.1
419475	GCF_001652485.1
419475	GCF_002252525.1
419475	GCF_002975235.1
419475	GCF_002979215.1
419475	GCF_002979295.1
1210094	GCF_001613245.1
419479	GCF_001005145.1
419479	GCF_900105925.1
419481	GCF_900101345.1
419596	GCF_900108215.1
419597	GCF_900104135.1
419650	GCF_003386865.1
419940	GCF_900111025.1
1346790	GCF_000421925.1
420336	GCF_000171335.1
1122202	GCF_000378045.1
420404	GCF_003730015.1
420404	GCF_900108525.1
1121338	GCF_001594005.1
872326	GCF_000312625.1
1293597	GCF_000312645.1
1293597	GCF_001434815.1
420915	GCF_000241165.1
420952	GCF_003269035.1
420953	GCF_900113825.1
1346791	GCF_000447205.1
1123362	GCF_900102465.1
420998	GCF_001403795.1
420999	GCF_002797915.1
1300350	GCF_000622405.1
1300350	GCF_000712275.1
421054	GCF_001742005.1
1300143	GCF_000612925.1
1300143	GCF_000820645.1
421058	GCF_900129755.1
421072	GCF_000735105.1
421072	GCF_900110605.1
421122	GCF_003314775.1
1450526	GCF_000735695.2
421525	GCF_003729975.1
421525	GCF_003816015.1
1121284	GCF_900108115.1
421531	GCF_000737785.1
765873	GCF_000633935.1
421767	GCF_001273755.1
421767	GCF_002556305.1
421767	GCF_003410415.1
422271	GCF_002294795.1
422277	GCF_002294945.1
1123296	GCF_000745895.1
423350	GCF_003633615.1
714943	GCF_000166195.2
1298595	GCF_002959775.1
445932	GCF_000020145.1
424182	GCF_000499645.1
424757	GCF_001463905.1
424797	GCF_003047265.1
1294025	GCF_001311925.1
425306	GCF_003863365.1
425400	GCF_000762845.1
1265311	GCF_002086125.1
425504	GCF_900113745.1
425514	GCF_900107535.1
1122988	GCF_000379965.1
1122988	GCF_000613985.1
426114	GCF_000253115.1
426117	GCF_000019365.1
426128	GCF_900111615.1
1120976	GCF_900101495.1
1121898	GCF_000422725.1
1121898	GCF_000769935.1
1120968	GCF_000429465.1
1400522	GCF_000511175.1
426701	GCF_900101165.1
426702	GCF_900109325.1
426703	GCF_900109825.1
1223547	GCF_000720425.1
1223547	GCF_000721005.1
1223547	GCF_001613485.1
426756	GCF_003944745.1
426756	GCF_900101985.1
426757	GCF_900109165.1
1121087	GCF_000429725.1
1123239	GCF_000377705.1
427351	GCF_900197685.1
427683	GCF_001043875.1
1295136	GCF_001043885.1
427683	GCF_001043895.1
427683	GCF_001653715.1
1121952	GCF_000421825.1
1069448	GCF_000969705.1
427920	GCF_002019605.1
589865	GCF_000092205.1
555088	GCF_000174415.1
1201293	GCF_000276805.1
1401651	GCF_000817295.2
428411	GCF_002073895.1
645512	GCF_000161995.1
885272	GCF_000237805.1
428988	GCF_002846575.1
428988	GCF_003663835.1
428990	GCF_900168325.1
428991	GCF_002149965.1
428992	GCF_900099785.1
428993	GCF_900167565.1
428994	GCF_000445085.1
429004	GCF_001657555.1
429133	GCF_003226595.1
429344	GCF_003148665.1
429727	GCF_000969445.1
429728	GCF_900116545.1
430453	GCF_900111555.1
430457	GCF_002179555.1
430457	GCF_003206135.1
430522	GCF_001721645.1
430522	GCF_900103665.1
430531	GCF_001462435.1
430531	GCF_002888035.1
430531	GCF_002888095.1
1451353	GCF_000586015.1
1943583	GCF_002018015.1
431041	GCF_900047545.1
1427503	GCF_000648275.1
1202785	GCF_000817245.1
431059	GCF_002205845.1
431061	GCF_002205645.1
431269	GCF_000805375.1
431269	GCF_000805385.1
431269	GCF_001665445.1
431269	GCF_900236745.1
1423803	GCF_001436675.1
1423803	GCF_001592085.1
431306	GCF_001499675.1
431489	GCF_000975075.1
1123276	GCF_000374065.1
1123278	GCF_000374085.1
1122919	GCF_000380965.1
1122124	GCF_000423165.1
431675	GCF_003987265.1
432303	GCF_002744735.1
937777	GCF_000317835.1
433647	GCF_002929725.1
433648	GCF_003047295.1
1122609	GCF_000422805.1
1123029	GCF_900148505.1
1257078	GCF_000333675.2
433924	GCF_001476815.1
433924	GCF_003350475.1
1122188	GCF_900167055.1
435519	GCF_003204195.1
435842	GCF_000187445.1
435880	GCF_900113375.1
1444315	GCF_000604005.2
435897	GCF_000987985.1
435897	GCF_001442785.1
435897	GCF_002355295.1
435906	GCF_001752425.1
435906	GCF_002833385.1
435906	GCF_900168265.1
435908	GCF_000753715.1
435908	GCF_003987105.1
1388747	GCF_000463135.2
1406822	GCF_000485965.1
1406823	GCF_000485985.1
1121863	GCF_000621185.1
435910	GCF_001077855.1
436114	GCF_000020325.1
436229	GCF_000719095.1
1321609	GCF_001591345.1
436515	GCF_001752345.1
436515	GCF_001753775.1
436515	GCF_002291405.1
436515	GCF_002303955.1
436516	GCF_003049515.1
436516	GCF_003049575.1
436516	GCF_003049605.1
436663	GCF_900188185.1
437022	GCF_001431315.1
1192854	GCF_002215215.1
1123059	GCF_000365025.1
437663	GCF_000371045.1
437670	GCF_000370965.1
437671	GCF_000371025.1
437684	GCF_000371065.1
437685	GCF_000367105.1
437687	GCF_000371005.1
437701	GCF_000158995.1
742816	GCF_000245775.1
437897	GCF_003436485.1
437897	GCF_003465005.1
437897	GCF_003470375.1
437897	GCF_900128435.1
762967	GCF_000250875.1
437900	GCF_001940335.1
437900	GCF_900116605.1
1123075	GCF_000425525.1
1123235	GCF_000423585.1
438744	GCF_001662305.1
438744	GCF_900109905.1
438751	GCF_002631205.1
438855	GCF_000733935.1
1123304	GCF_000376985.1
439219	GCF_900104235.1
1123298	GCF_000379985.1
439228	GCF_900167915.1
439366	GCF_001526545.1
439493	GCF_000155895.1
439495	GCF_000156235.1
439496	GCF_000156135.1
439497	GCF_000156255.1
439529	GCF_900207575.1
439699	GCF_003002065.1
999422	GCF_000243015.1
1122986	GCF_000382385.1
1122986	GCF_000613965.1
440079	GCF_000819765.1
440079	GCF_003265465.1
440079	GCF_003265565.1
440168	GCF_900100665.1
926564	GCF_000515355.1
440512	GCF_000306015.1
440514	GCF_900112245.1
440515	GCF_003259375.1
1450518	GCF_000633575.2
441103	GCF_001458375.1
441103	GCF_900176475.1
441112	GCF_900112335.1
441119	GCF_900115595.1
441209	GCF_001870665.2
